,title,address,access,age,floor,fee,management_fee,deposit,gratuity,access_mean,room,layout,area
1005,メゾン・ド・モナーク,東京都新宿区大京町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩6分
ＪＲ中央線/千駄ケ谷駅 歩7分
都営大江戸線/国立競技場駅 歩7分
",44,2,57000.0,5000,0.0,0.0,6.666666666666667,1,R,15.08
1006,メゾン・ド・モナーク,東京都新宿区大京町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩6分
ＪＲ中央線/千駄ケ谷駅 歩7分
都営大江戸線/国立競技場駅 歩7分
",44,3,58000.0,5000,0.0,0.0,6.666666666666667,1,R,15.08
1007,メゾン・ド・モナーク,東京都新宿区大京町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩6分
ＪＲ中央線/千駄ケ谷駅 歩7分
都営大江戸線/国立競技場駅 歩7分
",44,4,59000.0,6000,0.0,59000.0,6.666666666666667,1,R,14.4
1008,レジディア市谷砂土原,東京都新宿区市谷砂土原町３,"
都営大江戸線/牛込神楽坂駅 歩6分
東京メトロ有楽町線/市ケ谷駅 歩8分
ＪＲ中央線/飯田橋駅 歩8分
",15,1,740000.0,0,2220000.0,0.0,7.333333333333333,3,LDK,139.73
1009,レジディア市谷砂土原,東京都新宿区市谷砂土原町３,"
都営大江戸線/牛込神楽坂駅 歩6分
東京メトロ有楽町線/市ケ谷駅 歩8分
ＪＲ中央線/飯田橋駅 歩8分
",15,2,1100000.0,0,3300000.0,0.0,7.333333333333333,4,LDK,191.2
1010,レジディア市谷砂土原,東京都新宿区市谷砂土原町３,"
都営大江戸線/牛込神楽坂駅 歩6分
東京メトロ有楽町線/市ケ谷駅 歩8分
ＪＲ中央線/飯田橋駅 歩8分
",15,2,1100000.0,0,3300000.0,0.0,7.333333333333333,4,LDK,190.09
1011,セルクル落合,東京都新宿区上落合１,"
東京メトロ東西線/落合駅 歩5分
ＪＲ中央線/東中野駅 歩11分
都営大江戸線/中井駅 歩11分
",16,14,142000.0,10000,142000.0,142000.0,9.0,1,LDK,43.52
1012,セルクル落合,東京都新宿区上落合１,"
東京メトロ東西線/落合駅 歩5分
ＪＲ中央線/東中野駅 歩11分
都営大江戸線/中井駅 歩11分
",16,2,155000.0,10000,155000.0,155000.0,9.0,2,LDK,58.68
1013,東京メトロ東西線 落合駅 14階建 築16年,東京都新宿区上落合１,"
東京メトロ東西線/落合駅 歩5分
西武新宿線/中井駅 歩11分
ＪＲ中央線/東中野駅 歩12分
",16,14,142000.0,10000,142000.0,142000.0,9.333333333333334,1,LDK,43.52
1014,東京メトロ東西線 落合駅 14階建 築16年,東京都新宿区上落合１,"
東京メトロ東西線/落合駅 歩5分
西武新宿線/中井駅 歩11分
ＪＲ中央線/東中野駅 歩12分
",16,2,155000.0,10000,155000.0,155000.0,9.333333333333334,2,LDK,58.68
1015,都営大江戸線 西新宿五丁目駅 3階建 築2年,東京都新宿区西新宿４,"
都営大江戸線/西新宿五丁目駅 歩5分

東京メトロ丸ノ内線/西新宿駅 歩12分
",2,2,152000.0,8000,152000.0,0.0,8.5,1,LDK,41.81
1016,都営大江戸線 西新宿五丁目駅 3階建 築2年,東京都新宿区西新宿４,"
都営大江戸線/西新宿五丁目駅 歩5分

東京メトロ丸ノ内線/西新宿駅 歩12分
",2,2,169000.0,8000,169000.0,169000.0,8.5,2,LDK,42.23
1017,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,5,127000.0,0,127000.0,127000.0,7.666666666666667,1,K,25.5
1018,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,7,129000.0,0,129000.0,129000.0,7.666666666666667,1,K,25.93
1019,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,8,130000.0,0,130000.0,130000.0,7.666666666666667,1,K,25.5
1020,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,4,124000.0,8000,124000.0,124000.0,7.666666666666667,1,K,25.5
1021,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,2,122000.0,10000,0.0,0.0,7.666666666666667,1,K,25.5
1022,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,5,125000.0,8000,125000.0,125000.0,7.666666666666667,1,K,25.5
1023,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,6,126000.0,8000,126000.0,126000.0,7.666666666666667,1,K,25.5
1024,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,7,127000.0,8000,127000.0,127000.0,7.666666666666667,1,K,25.5
1025,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,8,128000.0,8000,128000.0,128000.0,7.666666666666667,1,K,25.5
1026,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,4,128000.0,10000,128000.0,128000.0,7.666666666666667,1,K,25.5
1027,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,2,156000.0,0,156000.0,156000.0,7.666666666666667,1,LDK,33.11
1028,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,5,159000.0,0,159000.0,159000.0,7.666666666666667,1,LDK,33.11
1029,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,9,165000.0,0,165000.0,165000.0,7.666666666666667,1,LDK,35.19
1030,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,12,159000.0,12000,159000.0,159000.0,7.666666666666667,1,LDK,35.19
1031,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,11,213000.0,10000,213000.0,213000.0,7.666666666666667,1,LDK,35.19
1032,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,11,233000.0,0,466000.0,233000.0,7.666666666666667,2,LDK,46.25
1033,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,13,240000.0,0,480000.0,240000.0,7.666666666666667,2,LDK,47.21
1034,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,9,230000.0,15000,460000.0,230000.0,7.666666666666667,2,LDK,48.58
1035,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,12,248000.0,0,496000.0,248000.0,7.666666666666667,2,LDK,48.58
1036,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,13,250000.0,0,500000.0,250000.0,7.666666666666667,2,LDK,48.58
1037,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,4,250000.0,15000,500000.0,250000.0,7.666666666666667,2,LDK,54.35
1038,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,5,251000.0,15000,502000.0,251000.0,7.666666666666667,2,LDK,54.35
1039,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,6,252000.0,15000,504000.0,252000.0,7.666666666666667,2,LDK,55.5
1040,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,6,253000.0,15000,506000.0,253000.0,7.666666666666667,2,LDK,54.01
1041,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,7,254000.0,15000,508000.0,254000.0,7.666666666666667,2,LDK,54.01
1042,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,8,270000.0,0,540000.0,270000.0,7.666666666666667,2,LDK,54.35
1043,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,8,255000.0,15000,510000.0,255000.0,7.666666666666667,2,LDK,54.01
1044,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,9,256000.0,15000,512000.0,256000.0,7.666666666666667,2,LDK,53.91
1045,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,11,263000.0,15000,526000.0,263000.0,7.666666666666667,2,LDK,55.5
1046,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,12,279000.0,0,558000.0,279000.0,7.666666666666667,2,LDK,55.5
1047,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,13,280000.0,0,560000.0,280000.0,7.666666666666667,2,LDK,55.5
1048,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,2,276000.0,15000,552000.0,276000.0,7.666666666666667,2,LDK,60.05
1049,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,4,292000.0,0,584000.0,292000.0,7.666666666666667,2,LDK,60.05
1050,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,6,279000.0,15000,558000.0,279000.0,7.666666666666667,2,LDK,60.05
1051,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,7,280000.0,15000,560000.0,280000.0,7.666666666666667,2,LDK,60.05
1052,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,12,300000.0,0,600000.0,300000.0,7.666666666666667,2,LDK,60.05
1053,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,2,300000.0,15000,600000.0,300000.0,7.666666666666667,3,LDK,65.5
1054,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,8,306000.0,15000,612000.0,306000.0,7.666666666666667,3,LDK,65.5
1055,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,12,325000.0,0,650000.0,325000.0,7.666666666666667,3,LDK,65.5
1056,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,2,320000.0,15000,640000.0,320000.0,7.666666666666667,3,LDK,70.26
1057,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,3,321000.0,15000,642000.0,321000.0,7.666666666666667,3,LDK,70.26
1058,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,5,325000.0,15000,650000.0,325000.0,7.666666666666667,3,LDK,70.26
1059,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,9,343000.0,0,686000.0,343000.0,7.666666666666667,3,LDK,70.26
1060,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,8,343000.0,0,686000.0,343000.0,7.666666666666667,2,LDK,70.26
1061,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,12,346000.0,0,692000.0,346000.0,7.666666666666667,3,LDK,70.26
1062,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,4,370000.0,15000,740000.0,370000.0,7.666666666666667,3,LDK,80.85
1063,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,5,371000.0,15000,742000.0,371000.0,7.666666666666667,3,LDK,80.85
1064,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,7,373000.0,15000,746000.0,373000.0,7.666666666666667,3,LDK,80.85
1065,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,11,377000.0,15000,754000.0,377000.0,7.666666666666667,3,LDK,80.85
1066,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,4,377000.0,15000,754000.0,377000.0,7.666666666666667,3,LDK,80.85
1067,クレヴィア新宿若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩3分
東京メトロ東西線/早稲田駅 歩10分
都営大江戸線/牛込柳町駅 歩10分
",0,13,395000.0,0,790000.0,395000.0,7.666666666666667,3,LDK,80.85
1068,都営新宿線 曙橋駅 6階建 築26年,東京都新宿区市谷仲之町,"
都営新宿線/曙橋駅 歩5分
東京メトロ丸ノ内線/四谷三丁目駅 歩12分
都営大江戸線/若松河田駅 歩8分
",26,3,235000.0,0,235000.0,352500.0,8.333333333333334,3,LDK,85.23
1069,エテルノ千寿,東京都新宿区新宿１,"
東京メトロ丸ノ内線/新宿御苑前駅 歩4分
都営新宿線/新宿三丁目駅 歩5分
ＪＲ山手線/新宿駅 歩13分
",3,9,202500.0,5500,0.0,202500.0,7.333333333333333,1,LDK,46.53
1070,エテルノ千寿,東京都新宿区新宿１,"
東京メトロ丸ノ内線/新宿御苑前駅 歩4分
都営新宿線/新宿三丁目駅 歩5分
ＪＲ山手線/新宿駅 歩13分
",3,8,232000.0,5500,0.0,232000.0,7.333333333333333,2,LDK,55.29
1071,都営新宿線 曙橋駅 7階建 築14年,東京都新宿区四谷坂町,"
都営新宿線/曙橋駅 歩3分
東京メトロ丸ノ内線/四谷三丁目駅 歩9分
東京メトロ丸ノ内線/四ツ谷駅 歩15分
",14,4,121000.0,10000,121000.0,0.0,9.0,1,R,30.8
1072,都営新宿線 曙橋駅 7階建 築14年,東京都新宿区四谷坂町,"
都営新宿線/曙橋駅 歩3分
東京メトロ丸ノ内線/四谷三丁目駅 歩9分
東京メトロ丸ノ内線/四ツ谷駅 歩15分
",14,3,209000.0,12000,209000.0,0.0,9.0,2,LDK,50.25
1073,都営新宿線 曙橋駅 7階建 築14年,東京都新宿区四谷坂町,"
都営新宿線/曙橋駅 歩3分
東京メトロ丸ノ内線/四谷三丁目駅 歩9分
東京メトロ丸ノ内線/四ツ谷駅 歩15分
",14,3,209000.0,15000,209000.0,0.0,9.0,1,SLDK,55.43
